기수	파일	원래 베트남어	원래 뜻	다듬은 낱말	다듬은 뜻	결과
18	(단어)25회차 단어시험_25.02.06.pdf	Tiền càng nhiều càng tốt		tiền càng nhiều càng tốt		문장·토막
18	(단어)25회차 단어시험_25.02.06.pdf	đình bạn tôi đông nên (càng) ngày càng nghèo hơn		đình bạn tôi đông nên (càng) ngày càng nghèo hơn		문장·토막
18	(단어)25회차 단어시험_25.02.06.pdf	Đường phố Hà Nội (càng) ngày càng đông		đường phố hà nội (càng) ngày càng đông		문장·토막
18	(단어)25회차 단어시험_25.02.06.pdf	Thời tiết (càng) ngày càng xấu đi		thời tiết (càng) ngày càng xấu đi		문장·토막
18	(단어)25회차 단어시험_25.02.06.pdf	Môi trường (càng) ngày càng ô nhiễm		môi trường (càng) ngày càng ô nhiễm		문장·토막
18	(단어)25회차 단어시험_25.02.06.pdf	Cô ấy đẹp nhiều đợt ăn kiêng		cô ấy đẹp nhiều đợt ăn kiêng		문장·토막
18	(단어)25회차 단어시험_25.02.06.pdf	ấy làm việc vất vả nên tóc ít đi		ấy làm việc vất vả nên tóc ít đi		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	biểu hiện	표현하다, / 묘사하다	biểu hiện	표현하다, / 묘사하다	남김
18	(답안) 베트남 단어시험 89회차.pdf	khẩu hiệu		khẩu hiệu		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	phương pháp		phương pháp		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	độc đoán	독단적인	độc đoán	독단적인	남김
18	(답안) 베트남 단어시험 89회차.pdf	công bố	공포하다	công bố	공포하다	남김
18	(답안) 베트남 단어시험 89회차.pdf	số		số		남김
18	(답안) 베트남 단어시험 89회차.pdf	thiểu số		thiểu số		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	cô lập	고립되다	cô lập	고립되다	남김
18	(답안) 베트남 단어시험 89회차.pdf	bổ	보충하다	bổ	보충하다	남김
18	(답안) 베트남 단어시험 89회차.pdf	hướng		hướng		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	đoạn		đoạn		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	hình thành	형성되다	hình thành	형성되다	남김
18	(답안) 베트남 단어시험 89회차.pdf	chuẩn mực	표준, / 기준	chuẩn mực	표준, / 기준	남김
18	(답안) 베트남 단어시험 89회차.pdf	ủng hộ		ủng hộ		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	áp dụng		áp dụng		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	hậu quả	안좋은 / 결과	hậu quả		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	nhượng bộ	양보하다	nhượng bộ	양보하다	남김
18	(답안) 베트남 단어시험 89회차.pdf	lảng tránh		lảng tránh		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	thỏa hiệp		thỏa hiệp		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	trầm trọng	심각한	trầm trọng	심각한	남김
18	(답안) 베트남 단어시험 89회차.pdf	Kiểu này thường biểu hiện bằng các khẩu hiệu.		kiểu này thường biểu hiện bằng các khẩu hiệu		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	quyết định liên đến giải quyết vấn đề.		quyết định liên đến giải quyết vấn đề		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	phương pháp độc đoán nhà quản lý quyết định hoàn toàn.		phương pháp độc đoán nhà quản lý quyết định hoàn toàn		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	nhà quản lý công bố nhân viên		nhà quản lý công bố nhân viên		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	Ưu điểm là tiết kiệm thời phù hợp với quyết định chuẩn.		ưu điểm là tiết kiệm thời phù hợp với quyết định chuẩn		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	Quyết định cuối cùng là quyết định nhận được nhiều phiếu nhất		quyết định cuối cùng là quyết định nhận được nhiều phiếu nhất		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	chúng cần ủng hộ việc phản hồi tích cực		chúng cần ủng hộ việc phản hồi tích cực		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	Để vượt đoạn này chúng cần trì mục tiêu		để vượt đoạn này chúng cần trì mục tiêu		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	Nhượng bộ vấn đề trọng với đối tác hơn là với mình.		nhượng bộ vấn đề trọng với đối tác hơn là với mình		문장·토막
18	(답안) 베트남 단어시험 89회차.pdf	không nhượng bộ sẽ gây hậu quả trầm trọng		không nhượng bộ sẽ gây hậu quả trầm trọng		문장·토막
18	(답안)18기_베트남 단어시험 103회차.pdf	phí mặt bằng	부지 / 대여료, / 사무실 / 대여료	phí mặt bằng	부지 / 대여료, / 사무실 / 대여료	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	tầng trệt	1층	tầng trệt	1층	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	tầng lầu	2층 / 이상 / 지상층	tầng lầu	2층 / 이상 / 지상층	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	cực kỳ	극히	cực kỳ	극히	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	thương lượng	협상, / 교섭하다	thương lượng	협상, / 교섭하다	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	đời mới	신형의	đời mới		문장·토막
18	(답안)18기_베트남 단어시험 103회차.pdf	đội ngũ	팀	đội ngũ		문장·토막
18	(답안)18기_베트남 단어시험 103회차.pdf	nhã nhặn	예의바른	nhã nhặn	예의바른	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	trùng lặp	중복되는	trùng lặp	중복되는	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	kiện	부품	kiện	부품	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	tuyển dụng động	인력 / 채용, / 헤드 / 헌팅	tuyển dụng động	인력 / 채용, / 헤드 / 헌팅	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	đối tác hợp tác	비즈니스 / 파트너	đối tác hợp tác	비즈니스 / 파트너	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	bốc phét	허풍떨다, / 거짓말하다	bốc phét	허풍떨다, / 거짓말하다	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	hàng khuyến mãi	판촉물	hàng khuyến mãi	판촉물	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	đặt cọc	보증금	đặt cọc	보증금	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	điều trị	치료하다	điều trị	치료하다	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	gấp	급한	gấp	급한	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	nghỉ phép	휴가를 / 내다	nghỉ phép	휴가를 / 내다	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	bất khả kháng	불가항력의	bất khả kháng		문장·토막
18	(답안)18기_베트남 단어시험 103회차.pdf	thông cảm	이해하다, / 공감하다	thông cảm	이해하다, / 공감하다	남김
18	(답안)18기_베트남 단어시험 103회차.pdf	Văn phòng công với giá cực kỳ rẻ, tiện		văn phòng công với giá cực kỳ rẻ, tiện		문장·토막
18	(답안)18기_베트남 단어시험 103회차.pdf	Giá có thể thương lượng		giá có thể thương lượng		문장·토막
18	(답안)18기_베트남 단어시험 103회차.pdf	đời mới, chất lượng tốt phục vụ lịch, cưới hỏi		đời mới, chất lượng tốt phục vụ lịch, cưới hỏi		문장·토막
18	(답안)18기_베트남 단어시험 103회차.pdf	Đội ngũ lái nhiệt tình nhã nhặn và cẩn thận		đội ngũ lái nhiệt tình nhã nhặn và cẩn thận		문장·토막
18	(답안)18기_베트남 단어시험 103회차.pdf	Không trùng lặp với các nghiệp khác		không trùng lặp với các nghiệp khác		문장·토막
18	(답안)18기_베트남 단어시험 103회차.pdf	bán các loại kiện máy tính		bán các loại kiện máy tính		문장·토막
18	(답안)18기_베트남 단어시험 103회차.pdf	Bây giờ có việc gấp nên phải nghỉ phép.		bây giờ có việc gấp nên phải nghỉ phép		문장·토막
18	(답안)18기_베트남 단어시험 103회차.pdf	Bác sĩ nói mình phải nhập viện để điều trị		bác sĩ nói mình phải nhập viện để điều trị		문장·토막
18	(답안)18기_베트남 단어시험 103회차.pdf	Mình lỗi nhưng đây là tình huống bất khả kháng		mình lỗi nhưng đây là tình huống bất khả kháng		문장·토막
18	(답안)18기_베트남 단어시험 103회차.pdf	bạn thông cảm mình		bạn thông cảm mình		문장·토막
18	(답안)18기_베트남 단어시험 94회차.pdf	người có tâm hồn ăn uống	먹는 / 걸 / 좋아하는 / 사람	người có tâm hồn ăn uống	먹는 / 걸 / 좋아하는 / 사람	문장·토막
18	(답안)18기_베트남 단어시험 94회차.pdf	người sành ăn	미식가	người sành ăn		문장·토막
18	(답안)18기_베트남 단어시험 94회차.pdf	trò chuyện	이야기하다	trò chuyện	이야기하다	남김
18	(답안)18기_베트남 단어시험 94회차.pdf	tiêu dùng	소비하다	tiêu dùng	소비하다	남김
18	(답안)18기_베트남 단어시험 94회차.pdf	thịnh hành	유행되다	thịnh hành	유행되다	남김
18	(답안)18기_베트남 단어시험 94회차.pdf	nhìn	대체로	nhìn		문장·토막
18	(답안)18기_베트남 단어시험 94회차.pdf	tái tạo năng lượng	활력을 / 되찾다	tái tạo năng lượng	활력을 / 되찾다	남김
18	(답안)18기_베트남 단어시험 94회차.pdf	thư giãn đầu óc	머리를 / 식히다	thư giãn đầu óc	머리를 / 식히다	남김
18	(답안)18기_베트남 단어시험 94회차.pdf	dẫn đến	일으키다	dẫn đến	일으키다	남김
18	(답안)18기_베트남 단어시험 94회차.pdf	mãn tính	만성의	mãn tính		문장·토막
18	(답안)18기_베트남 단어시험 94회차.pdf	bất kể	~에 / 상관없이 / 불문하다	bất kể	에 / 상관없이 / 불문하다	남김
18	(답안)18기_베트남 단어시험 94회차.pdf	Tổng vệ	집 / 청소	tổng vệ	집 / 청소	남김
18	(답안)18기_베트남 단어시험 94회차.pdf	dành thời	시간을 / 보내다	dành thời	시간을 / 보내다	남김
18	(답안)18기_베트남 단어시험 94회차.pdf	kiến thức	지식	kiến thức	지식	남김
18	(답안)18기_베트남 단어시험 94회차.pdf	cách nuôi dạy cái	육아법	cách nuôi dạy cái	육아법	남김
18	(답안)18기_베트남 단어시험 94회차.pdf	nghiên cứu học	과학연구	nghiên cứu học	과학연구	남김
18	(답안)18기_베트남 단어시험 94회차.pdf	khả năng sáng tạo	창의력	khả năng sáng tạo	창의력	남김
18	(답안)18기_베트남 단어시험 94회차.pdf	tiết kiệm	알뜰하다	tiết kiệm	알뜰하다	남김
18	(답안)18기_베트남 단어시험 94회차.pdf	tốn nhiều tiền	돈이 / 많이 / 들다	tốn nhiều tiền	돈이 / 많이 / 들다	남김
18	(답안)18기_베트남 단어시험 94회차.pdf	cả đêm	밤새	cả đêm	밤새	남김
18	(답안)18기_베트남 단어시험 94회차.pdf	Điểm khác biệt thứ là người tiêu dùng nhiều hơn sắm		điểm khác biệt thứ là người tiêu dùng nhiều hơn sắm		문장·토막
18	(답안)18기_베트남 단어시험 94회차.pdf	năm gần đây, khái niệm đã trở nên thịnh hành		năm gần đây, khái niệm đã trở nên thịnh hành		문장·토막
18	(답안)18기_베트남 단어시험 94회차.pdf	Nhìn cách mà người trải kỳ nghỉ đã đổi		nhìn cách mà người trải kỳ nghỉ đã đổi		문장·토막
18	(답안)18기_베트남 단어시험 94회차.pdf	Kỳ nghỉ là thời để người có thể tái tạo năng lượng, thư giãn đầu óc		kỳ nghỉ là thời để người có thể tái tạo năng lượng, thư giãn đầu óc		문장·토막
18	(답안)18기_베트남 단어시험 94회차.pdf	Kỳ nghỉ là cái mà người cần cuộc sống bất kể làm gì đi đâu		kỳ nghỉ là cái mà người cần cuộc sống bất kể làm gì đi đâu		문장·토막
18	(답안)18기_베트남 단어시험 94회차.pdf	Tôi thường tổng vệ nhà kỳ nghỉ		tôi thường tổng vệ nhà kỳ nghỉ		문장·토막
18	(답안)18기_베트남 단어시험 94회차.pdf	Tôi dành thời chăm sóc sắc đẹp		tôi dành thời chăm sóc sắc đẹp		문장·토막
18	(답안)18기_베트남 단어시험 94회차.pdf	lịch là một cách rất tốt để mở kiến thức		lịch là một cách rất tốt để mở kiến thức		문장·토막
18	(답안)18기_베트남 단어시험 94회차.pdf	bữa ăn chúng tôi vừa ăn cơm vừa trò chuyện về cách nuôi dạy cái		bữa ăn chúng tôi vừa ăn cơm vừa trò chuyện về cách nuôi dạy cái		문장·토막
18	(답안)18기_베트남 단어시험 94회차.pdf	các nghiên cứu học		các nghiên cứu học		문장·토막
18	(답안)18기_베트남 단어시험 98회차.pdf	phí cố định	고정비	phí cố định	고정비	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	phí bún đổi	변동비	phí bún đổi	변동비	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	phí hỗn hợp	혼합비	phí hỗn hợp	혼합비	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	thuế xuất khẩu	수출세	thuế xuất khẩu	수출세	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	thuế nhập khẩu	수입세	thuế nhập khẩu	수입세	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	góp vốn	자본을 / 모으다	góp vốn	자본을 / 모으다	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	tiền công, tiền lương	인건비	tiền công, tiền lương	인건비	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	buổi họp cuối năm	연말회의	buổi họp cuối năm		문장·토막
18	(답안)18기_베트남 단어시험 98회차.pdf	thành thật	솔직한	thành thật	솔직한	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	tăng gấp đôi	두배 / 오르다	tăng gấp đôi	두배 / 오르다	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	giảm một nửa	절반 / 감소하다	giảm một nửa	절반 / 감소하다	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	dịch vụ hậu mãi	사후 / 서비스	dịch vụ hậu mãi	사후 / 서비스	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	phí vận chuyển	물류비용	phí vận chuyển	물류비용	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	chở xăng dầu	휘발유, / 석유를 / 운송하다	chở xăng dầu	휘발유, / 석유를 / 운송하다	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	tiền hàng	수입	tiền hàng	수입	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	thuế giá trị tăng	부가가치세	thuế giá trị tăng	부가가치세	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	lãi, lợi ích, lợi nhuận, tiền lời	수익, / 이자, / 이득	lãi, lợi ích, lợi nhuận, tiền lời	수익, / 이자, / 이득	문장·토막
18	(답안)18기_베트남 단어시험 98회차.pdf	hòa vốn	본전	hòa vốn	본전	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	lỗ	손해	lỗ	손해	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	trốn thuế	탈세하다	trốn thuế	탈세하다	남김
18	(답안)18기_베트남 단어시험 98회차.pdf	phí cố định đã tăng gấp đôi.		phí cố định đã tăng gấp đôi		문장·토막
18	(답안)18기_베트남 단어시험 98회차.pdf	Chúng cần giảm phí biến đổi xuống một nửa.		chúng cần giảm phí biến đổi xuống một nửa		문장·토막
18	(답안)18기_베트남 단어시험 98회차.pdf	Thuế nhập khẩu hàng hóa đã tăng với năm trước.		thuế nhập khẩu hàng hóa đã tăng với năm trước		문장·토막
18	(답안)18기_베트남 단어시험 98회차.pdf	Thuế xuất khẩu mặt hàng này đã được miễn.		thuế xuất khẩu mặt hàng này đã được miễn		문장·토막
18	(답안)18기_베트남 단어시험 98회차.pdf	Nhiều công còn bán giá rẻ hơn và có dịch vụ hậu mãi tốt hơn chúng tôi.		nhiều công còn bán giá rẻ hơn và có dịch vụ hậu mãi tốt hơn chúng tôi		문장·토막
18	(답안)18기_베트남 단어시험 98회차.pdf	phí vận chuyển phải trả là nhiêu?		phí vận chuyển phải trả là nhiêu		문장·토막
18	(답안)18기_베트남 단어시험 98회차.pdf	Thuế đổi tùy nhập cá nhân.		thuế đổi tùy nhập cá nhân		문장·토막
18	(답안)18기_베트남 단어시험 98회차.pdf	Nếu toán bằng thẻ, bạn phải trả thuế giá trị tăng.		nếu toán bằng thẻ, bạn phải trả thuế giá trị tăng		문장·토막
18	(답안)18기_베트남 단어시험 98회차.pdf	Không được trốn thuế.		không được trốn thuế		문장·토막
18	(답안)18기_베트남 단어시험 98회차.pdf	không nói thì mà biết. Cứ thế nhé.		không nói thì mà biết. cứ thế nhé		문장·토막
18	(답안)45회 단어시험_03.13.pdf	thiếu	어린이	thiếu		문장·토막
18	(답안)45회 단어시험_03.13.pdf	truyện	이야기, / 소설	truyện	이야기, / 소설	남김
18	(답안)45회 단어시험_03.13.pdf	hoàn cảnh	환경	hoàn cảnh	환경	남김
18	(답안)45회 단어시험_03.13.pdf	tính cách	성격	tính cách	성격	남김
18	(답안)45회 단어시험_03.13.pdf	phòng tục		phòng tục		문장·토막
18	(답안)45회 단어시험_03.13.pdf	thời hạn bảo hành		thời hạn bảo hành		문장·토막
18	(답안)45회 단어시험_03.13.pdf	mô tả		mô tả		문장·토막
18	(답안)45회 단어시험_03.13.pdf	cổ điển		cổ điển		문장·토막
18	(답안)45회 단어시험_03.13.pdf	sáng tác	창작하다	sáng tác	창작하다	남김
18	(답안)45회 단어시험_03.13.pdf	đường ngập nước	도로가 / 침수되다	đường ngập nước	도로가 / 침수되다	남김
18	(답안)45회 단어시험_03.13.pdf	bị hỏng	채소가 / 상하다	bị hỏng	채소가 / 상하다	남김
18	(답안)45회 단어시험_03.13.pdf	gía đắt lên	가격이 / 오르다	gía đắt lên	가격이 / 오르다	남김
18	(답안)45회 단어시험_03.13.pdf	định dưỡng	영양분	định dưỡng	영양분	남김
18	(답안)45회 단어시험_03.13.pdf	chấp nhận		chấp nhận		문장·토막
18	(답안)45회 단어시험_03.13.pdf	hoá đơn điện		hoá đơn điện		문장·토막
18	(답안)45회 단어시험_03.13.pdf	hợp đồng		hợp đồng		문장·토막
18	(답안)45회 단어시험_03.13.pdf	đúng hạn		đúng hạn		문장·토막
18	(답안)45회 단어시험_03.13.pdf	hủy	취소하다	hủy	취소하다	남김
18	(답안)45회 단어시험_03.13.pdf	cơ	기관, / 회사	cơ	기관, / 회사	남김
18	(답안)45회 단어시험_03.13.pdf	kể cả	포함하다	kể cả	포함하다	남김
18	(답안)45회 단어시험_03.13.pdf	Mỗi người một tính cách.		mỗi người một tính cách		문장·토막
18	(답안)45회 단어시험_03.13.pdf	Mỗi máy tính một thời hạn bảo hành.		mỗi máy tính một thời hạn bảo hành		문장·토막
18	(답안)45회 단어시험_03.13.pdf	nhiêu thuê truyện thiếu ngày?		nhiêu thuê truyện thiếu ngày		문장·토막
18	(답안)45회 단어시험_03.13.pdf	Nếu chấp nhận giá thuê nhà này, chúng sẽ làm hợp đồng.		nếu chấp nhận giá thuê nhà này, chúng sẽ làm hợp đồng		문장·토막
18	(답안)45회 단어시험_03.13.pdf	nên giữ các hoá đơn điện, nước để kiểm		nên giữ các hoá đơn điện, nước để kiểm		문장·토막
18	(답안)45회 단어시험_03.13.pdf	Ngoài thơ, chị sáng tác kịch.		ngoài thơ, chị sáng tác kịch		문장·토막
18	(답안)45회 단어시험_03.13.pdf	Tiền thuê là đô một tháng, kể cả tiền điện.		tiền thuê là đô một tháng, kể cả tiền điện		문장·토막
18	(답안)45회 단어시험_03.13.pdf	Vì bão lớn, bị hỏng nên giá đắt lên.		vì bão lớn, bị hỏng nên giá đắt lên		문장·토막
18	(답안)45회 단어시험_03.13.pdf	Vì ấy ăn kiêng không đủ dưỡng nên ấy bị ốm.		vì ấy ăn kiêng không đủ dưỡng nên ấy bị ốm		문장·토막
18	(답안)45회 단어시험_03.13.pdf	Vì mưa nhiều, đường ngập nước nên tắc đường.		vì mưa nhiều, đường ngập nước nên tắc đường		문장·토막
18	(답안)71회 단어시험_05.06.pdf	Bí quyết	비밀	bí quyết	비밀	남김
18	(답안)71회 단어시험_05.06.pdf	Thành công	성공	thành công	성공	남김
18	(답안)71회 단어시험_05.06.pdf	Đồng hương	동향	đồng hương	동향	남김
18	(답안)71회 단어시험_05.06.pdf	Vốn sống	삶의 / 경험	vốn sống	삶의 / 경험	남김
18	(답안)71회 단어시험_05.06.pdf	Đạt	보내다, / 전달하다	đạt	보내다, / 전달하다	남김
18	(답안)71회 단어시험_05.06.pdf	Hoà nhập	조화를 / 이루다	hoà nhập	조화를 / 이루다	남김
18	(답안)71회 단어시험_05.06.pdf	Kết bạn	친구를 / 만들다	kết bạn	친구를 / 만들다	남김
18	(답안)71회 단어시험_05.06.pdf	Tìm hiểu	고찰하다	tìm hiểu	고찰하다	남김
18	(답안)71회 단어시험_05.06.pdf	mê	심취하다	mê	심취하다	남김
18	(답안)71회 단어시험_05.06.pdf	Chịu khó	노력하다, / 힘들여 / 감당하다	chịu khó	노력하다, / 힘들여 / 감당하다	남김
18	(답안)71회 단어시험_05.06.pdf	Thực	사실은	thực	사실은	남김
18	(답안)71회 단어시험_05.06.pdf	Mạnh dạn	대담한	mạnh dạn	대담한	남김
18	(답안)71회 단어시험_05.06.pdf	Ngại	걱정하는	ngại	걱정하는	남김
18	(답안)71회 단어시험_05.06.pdf	Tiếp xúc	연락하다, / 접촉하다	tiếp xúc	연락하다, / 접촉하다	남김
18	(답안)71회 단어시험_05.06.pdf	Tập	모으다, / 집중하다	tập	모으다, / 집중하다	남김
18	(답안)71회 단어시험_05.06.pdf	Phổ biến	보급하다	phổ biến	보급하다	남김
18	(답안)71회 단어시험_05.06.pdf	nghiệm	경험, / 노련한	nghiệm	경험, / 노련한	남김
18	(답안)71회 단어시험_05.06.pdf	Say	취하다, / 빠지다	say	취하다, / 빠지다	남김
18	(답안)71회 단어시험_05.06.pdf	Hơn nữa	게다가	hơn nữa		문장·토막
18	(답안)71회 단어시험_05.06.pdf	Dĩ nhiên	당연히	dĩ nhiên	당연히	남김
18	(답안)71회 단어시험_05.06.pdf	phổ biến nghiệm với		phổ biến nghiệm với		문장·토막
18	(답안)71회 단어시험_05.06.pdf	Trước hết phải học		trước hết phải học		남김
18	(답안)71회 단어시험_05.06.pdf	Nếu có lòng mê là đã đạt được một nửa thành công rồi		nếu có lòng mê là đã đạt được một nửa thành công rồi		문장·토막
18	(답안)71회 단어시험_05.06.pdf	Từ bây giờ chúng sẽ cố gắng hoà nhập		từ bây giờ chúng sẽ cố gắng hoà nhập		문장·토막
18	(답안)71회 단어시험_05.06.pdf	Thực cũng chả giỏi gì đâu		thực cũng chả giỏi gì đâu		문장·토막
18	(답안)71회 단어시험_05.06.pdf	Nhưng thường ngoài tìm hiểu, tiếp xúc với mọi người		nhưng thường ngoài tìm hiểu, tiếp xúc với mọi người		문장·토막
18	(답안)71회 단어시험_05.06.pdf	Vốn sống bên ngoài giúp chúng học tiếng rất nhiều		vốn sống bên ngoài giúp chúng học tiếng rất nhiều		문장·토막
18	(답안)71회 단어시험_05.06.pdf	Nếu không chịu khó thì không thể nói tốt được		nếu không chịu khó thì không thể nói tốt được		문장·토막
18	(답안)71회 단어시험_05.06.pdf	Nhưng đừng ngại, nói rồi sửa đúng		nhưng đừng ngại, nói rồi sửa đúng		문장·토막
18	(답안)71회 단어시험_05.06.pdf	Hơn nữa các cần mạnh dạn làm tiếp với nhiều người		hơn nữa các cần mạnh dạn làm tiếp với nhiều người		문장·토막
18	(답안)_단어시험 77회차_2025.05.15.pdf	hân hạnh	기쁘다	hân hạnh	기쁘다	남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	dự	명예	dự	명예	남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	đoi	잠시	đoi	잠시	남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	hợp tác	합작하다	hợp tác	합작하다	남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	thành lập	설립하다	thành lập	설립하다	남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	bán sỉ	도매로 / 팔다	bán sỉ	도매로 / 팔다	남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	bán lẻ	소매로 / 팔다	bán lẻ	소매로 / 팔다	남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	nhánh	지점	nhánh	지점	남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	thủ quỹ		thủ quỹ		문장·토막
18	(답안)_단어시험 77회차_2025.05.15.pdf	tiếp thị		tiếp thị		문장·토막
18	(답안)_단어시험 77회차_2025.05.15.pdf	nhắn		nhắn		남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	sóng		sóng		문장·토막
18	(답안)_단어시험 77회차_2025.05.15.pdf	dược phẩm		dược phẩm		문장·토막
18	(답안)_단어시험 77회차_2025.05.15.pdf	đại lý	대표, / 대리	đại lý	대표, / 대리	남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	phân phối	할당하다, / 분배하다	phân phối	할당하다, / 분배하다	남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	hãng	브랜드	hãng	브랜드	남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	bên	양쪽	bên	양쪽	남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	điều khoản	조항	điều khoản	조항	남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	hợp đồng		hợp đồng		문장·토막
18	(답안)_단어시험 77회차_2025.05.15.pdf	nghĩa vụ		nghĩa vụ		문장·토막
18	(답안)_단어시험 77회차_2025.05.15.pdf	quyền hạn		quyền hạn		문장·토막
18	(답안)_단어시험 77회차_2025.05.15.pdf	ảnh hưởng		ảnh hưởng		문장·토막
18	(답안)_단어시험 77회차_2025.05.15.pdf	cấp dưới		cấp dưới		문장·토막
18	(답안)_단어시험 77회차_2025.05.15.pdf	cầm quyền		cầm quyền		문장·토막
18	(답안)_단어시험 77회차_2025.05.15.pdf	hạn chế		hạn chế		문장·토막
18	(답안)_단어시험 77회차_2025.05.15.pdf	mệnh lệnh		mệnh lệnh		문장·토막
18	(답안)_단어시험 77회차_2025.05.15.pdf	thiên về	치우치다, / 기울다	thiên về	치우치다, / 기울다	남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	chính thức	공식적인	chính thức	공식적인	남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	quyết đoán	결정하다	quyết đoán	결정하다	남김
18	(답안)_단어시험 77회차_2025.05.15.pdf	năng động	능동적인, / 적극적인	năng động	능동적인, / 적극적인	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	hoà hợp	화합하다	hoà hợp	화합하다	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	đóng góp	기여하다	đóng góp	기여하다	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	rà soát	확인하다	rà soát	확인하다	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	đồng cấp	동기	đồng cấp	동기	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	hòa đồng	어울리다	hòa đồng	어울리다	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	an	안녕, / 편안함, / 안전 / 보장	an	안녕, / 편안함, / 안전 / 보장	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	tự tôn	자존하는, / 자존감	tự tôn	자존하는, / 자존감	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	thế	대신하다, / 교대하다	thế	대신하다, / 교대하다	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	nắm vững	파악하다	nắm vững	파악하다	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	phân công	배분하다, / 일을 / 할당하다	phân công	배분하다, / 일을 / 할당하다	남김
18	(답안)단어시험 82회차_2025.05.26.pdf	nghi	의심하다, / 불신하다	nghi	의심하다, / 불신하다	남김
