등급	어휘	품사	길잡이말	유의어	반의어	주제	대범주	소범주
고급	고	명사	고 3 학생					
고급	고	관형사	고(故) 김수환			인간관계		
고급	고-	접사	고품질		저-01			
고급	고가	명사	고가로 팔다		저가	경제 경영	경제생활	경제 수단
고급	고가품	명사	고가품을 수집하다			경제 경영		
고급	고갈	명사	에너지 고갈			환경문제		
초급	고개	명사	고개를 들다			외모 표현하기	인간	신체 부위
고급	고개	명사	고개를 넘다			지리정보	자연	지형
중급	고객	명사	고객을 맞다	손님		물건사기	경제생활	경제 행위 주체
고급	고교생	명사	고교생 시절	고등학생		교육	교육	교수 학습 주체
고급	고구려	명사	고구려 시대			역사		
중급	고구마	명사	고구마를 먹다			요리 설명하기	식생활	채소
중급	고국	명사	고국으로 돌아가다	조국		한국생활		
중급	고궁	명사	고궁을 산책하다	궁전|궁정|대궐|전각|궁02		주말 및 휴가	문화	전통문화
고급	고귀하다	형용사	신분이 고귀하다					
중급	고급	명사	고급 시계		저급	복장 표현하기	개념	성질
중급	고급	명사	고급 과정		저급		개념	성질
중급	고급스럽다	형용사	자동차가 고급스럽다			복장 표현하기	개념	성질
초급	고기	명사	고기를 먹다			음식 주문하기	식생활	식재료
초급	고기	명사	고기를 낚다	물고기			식생활	식재료
고급	고기압	명사	고기압과 저기압			기후	자연	기상 및 기후
고급	고기잡이	명사	고기잡이 어선				경제생활	경제 행위
고급	고난	명사	고난을 극복하다	고초		역사	삶	삶의 상태
고급	고다	동사	사골을 고다			식문화	식생활	식사 및 조리 행위
고급	고단하다	형용사	몸이 고단하다	곤하다|노곤하다|피곤하다		심리	삶	삶의 상태
고급	고달프다	형용사	생활이 고달프다	고단하다|피로하다|힘들다		심리	삶	삶의 상태
중급	고대	명사	고대와 현대				개념	시간
고급	고도	명사	고도로 발달하다			과학과 기술	개념	정도
중급	고독	명사	고독을 느끼다			감정/기분 표현하기	인간	감정
고급	고되다	형용사	일이 고되다			심리	삶	삶의 상태
중급	고등	명사	고등 교육				개념	성질
중급	고등어	명사	고등어구이			요리 설명하기	식생활	식재료
초급	고등학교	명사	고등학교에 입학하다	고교		학교생활	교육	교육 기관
초급	고등학생	명사	고등학생이 되다	고교생		학교생활	교육	교수 학습 주체
중급	고래	명사	고래를 잡다				동식물	동물류
중급	고려	명사	고려 사항				인간	인지 행위
고급	고려	명사	고려 시대			역사		
고급	고령	명사	고령 사회			사회문제	인간	체력 상태
고급	고령화	명사	고령화 시대			사회문제	사회생활	사회 생활 상태
고급	고루	부사	고루 나누다				개념	모양
초급	고르다	동사	선물을 고르다			물건사기		
고급	고르다	형용사	치아가 고르다				개념	모양
고급	고리	명사	방문 고리					
고급	고리	명사	연결 고리					
고급	고립	명사	고립 상태			사회문제	사회생활	사회 생활 상태
중급	고마워하다	동사	부모님께 고마워하다			감정/기분 표현하기	인간	감정
초급	고맙다	형용사	고마운 마음			감사하기	인간	감정
초급	고모	명사	친척			소개하기(가족소개)	삶	친족 관계
중급	고무	명사	고무로 만들다				자연	자원
고급	고무신	명사	고무신을 신다			문화차이	의생활	모자, 신발, 장신구
초급	고민	명사	고민을 나누다				인간	인지 행위
고급	고발	명사	비리 고발			법	정치와 행정	사법 및 치안 행위
중급	고백	명사	사랑 고백			연애와 결혼	사회생활	언어 행위
고급	고비	명사	고비를 넘기다			역사	삶	삶의 상태
고급	고사하다	동사	1등은 고사하고					
고급	고상하다	형용사	말투가 고상하다		저속하다	외양	인간	태도
중급	고생	명사	고생이 심하다			감정/기분 표현하기		
고급	고생스럽다	형용사	생활이 고생스럽다				삶	삶의 상태
고급	고소	명사	고소를 제기하다			법	정치와 행정	사법 및 치안 행위
고급	고소득	명사	고소득을 올리다		저소득	경제 경영	경제생활	경제 상태
중급	고소하다	형용사	맛이 고소하다			음식 설명하기	식생활	맛
중급	고속	명사	고속 도로		저속02	교통 이용하기	개념	속도
초급	고속버스	명사	고속버스를 타다			교통 이용하기	사회생활	교통수단
고급	고수	명사	입장 고수				인간	태도
고급	고스란히	부사	고스란히 전하다				개념	모양
고급	고심	명사	고심이 크다	고심초사00			인간	인지 행위
고급	고아	명사	고아로 자라다			사회문제	인간	사람의 종류
고급	고아원	명사	고아원에서 자라다	보육원		사회문제		
고급	고안	명사	방법 고안				인간	인지 행위
고급	고약하다	형용사	냄새가 고약하다			심리	개념	성질
초급	고양이	명사	고양이를 기르다			취미	동식물	동물류
고급	고온	명사	고온 다습			기후	개념	온도
중급	고요	명사	고요한 밤				삶	삶의 상태
고급	고요히	부사	고요히 잠들다				삶	삶의 상태
고급	고용	명사	직원 고용			직장생활	경제생활	경제 행위
고급	고용	명사	고용을 창출하다			직장생활		
고급	고원	명사	고원 지대			지리정보	자연	지형
고급	고위	명사	고위 관리			직장생활	사회생활	사회 생활 상태
중급	고유	명사	고유 음식			문화 비교하기		
고급	고의	명사	고의로 저지르다				인간	태도
고급	고이다	동사	물이 고이다	괴다01				
고급	고인	명사	고인을 추모하다			인간관계	인간	사람의 종류
고급	고작01/고작	명사/부사	고작 이 정도	고작해야				
초급	고장	명사	고장이 나다				개념	지역
중급	고장	명사	고장 특산물			지리정보		
중급	고전	명사	고전 소설			취미|#한국의 문학	개념	시간
중급	고정	명사	고정 수입					
고급	고조	명사	분위기 고조		저조			
고급	고졸	명사	고졸 학력			교육	교육	교수 학습 행위
고급	고지서	명사	세금 고지서			경제 경영		
고급	고진감래	명사				직장생활		
중급	고집	명사	고집을 부리다			성격 표현하기	인간	성격
고급	고찰	명사	철학적 고찰			교육	인간	인지 행위
고급	고체	명사	고체 상태			과학과 기술	개념	모양
중급	고추	명사	고추를 따다			요리 설명하기	식생활	채소
초급	고추장	명사	고추장을 넣다					
중급	고춧가루	명사	고춧가루를 뿌리다			요리 설명하기	식생활	식재료
고급	고충	명사	고충을 털어놓다				삶	삶의 상태
중급	고층	명사	고층 빌딩			집 구하기	개념	모양
초급	고치다	동사	컴퓨터를 고치다	수리하다02|수선하다02			주생활	가사 행위
초급	고치다	동사	병을 고치다	치료하다			삶	치료 행위
초급	고치다	동사	답을 고치다	바로잡다				
중급	고통	명사	고통을 견디다			감정/기분 표현하기	인간	감각
중급	고통스럽다	형용사	고통스러운 표정			감정/기분 표현하기	인간	감각
초급	고프다	형용사	배가 고프다			감정/기분 표현하기	인간	감각
고급	고학력	명사	고학력 실업자		저학력00	교육	인간	능력
고급	고함	명사	고함 소리				인간	신체 행위
초급	고향	명사	고향에 가다			소개하기(자기소개)	개념	지역
고급	고혈압	명사	고혈압 환자	고혈압증00		보건과 의료	삶	병과 증상
중급	곡	명사	노래 한 곡				개념	세는 말
중급	곡	명사	쇼팽의 곡			공연과 감상	삶	여가 활동
고급	곡물	명사	곡물을 수확하다	곡식		식문화	식생활	곡류
고급	곡선	명사	곡선을 그리다			과학과 기술	개념	모양
중급	곡식	명사	곡식을 거두다	곡물		요리 설명하기	식생활	곡류
고급	곤경	명사	곤경에 처하다			사회문제	삶	삶의 상태
고급	곤궁	명사	곤궁에 빠지다	빈곤|빈궁00		사회문제	삶	삶의 상태
고급	곤두세우다	동사	신경을 곤두세우다					
중급	곤란	명사	곤란한 질문			감정/기분 표현하기		
고급	곤욕	명사	곤욕을 치르다				삶	삶의 상태
고급	곤충	명사	곤충을 채집하다			환경문제	동식물	곤충류
초급	곧	부사	곧 가다				개념	시간
중급	곧다	형용사	다리가 곧다				개념	모양
중급	곧다	형용사	성격이 곧다				인간	성격
중급	곧바로	부사	곧바로 처리하다				개념	시간
중급	곧바로	부사	곧바로 가다				개념	시간
중급	곧이어	부사	곧이어 시작하다				개념	시간
중급	곧잘	부사	곧잘 하다				개념	정도
중급	곧장	부사	곧장 가다				개념	모양
중급	골	명사	골을 넣다				삶	여가 활동
중급	골고루	부사	골고루 먹다			건강|#요리 설명하기	개념	모양
중급	골다	동사	코를 골다			건강	인간	생리 현상
고급	골대	명사	골대에 들어가다	골포스트00		스포츠		
고급	골동품	명사	골동품을 사다	골동|골동물00		예술	문화	전통문화
고급	골머리	명사	골머리를 앓다				인간	신체 부위
중급	골목	명사	좁은 골목	골목길		집 구하기		
중급	골목길	명사	골목길을 걷다	골목		집 구하기		
고급	골짜기	명사	골짜기가 깊다	골02		지리정보	자연	지형
고급	골치	명사	골치가 아프다			보건과 의료	인간	신체 부위
고급	골칫거리	명사	골칫거리가 생기다	두통거리		사회문제	인간	인지 행위
중급	골프	명사	골프 선수			취미	삶	여가 활동
고급	곪다	동사	상처가 곪다			보건과 의료	삶	병과 증상
중급	곰	명사	동물				동식물	동물류
고급	곰곰이	부사	곰곰이 생각하다	곰곰			인간	인지 행위
고급	곰팡이	명사	곰팡이가 피다			주거 생활		
중급	곱다	형용사	고운 얼굴		밉다	외모 표현하기	개념	모양
중급	곱다	형용사	빛깔이 곱다			복장 표현하기		
중급	곱다	형용사	목소리가 곱다			외모 표현하기		
중급	곱다	형용사	마음씨가 곱다			성격 표현하기		
고급	곱슬머리	명사	곱슬머리를 펴다			외양	의생활	미용 행위
중급	곱하다	동사	수를 곱하다				개념	수
초급	곳	명사	어느 곳				개념	지역
중급	곳곳	명사	전국 곳곳	도처|여기저기		지리정보	개념	지역
고급	공	명사	공을 세우다			직장생활		
초급	공	명사	공을 던지다			취미	삶	여가 도구
중급	공	명사	숫자	영02			개념	수
중급	공간	명사	공간을 차지하다			집 구하기	개념	지역
고급	공간적01∙공간적	관형사∙명사	공간적 제약			건축		
중급	공감	명사	공감을 얻다	동감		감정/기분 표현하기	인간	감정
고급	공감대	명사	공감대를 형성하다			심리	인간	감정
중급	공개	명사	공개 수배		비공개	컴퓨터와 인터넷		
중급	공개	명사	일반 공개		비공개			
고급	공개적01∙공개적	관형사∙명사	공개적 사과		비공개적01|비공개적02	사회제도		
중급	공격	명사	공격을 받다			사건, 사고, 재해 기술하기		
고급	공경	명사	노인 공경			철학, 윤리	사회생활	사회 활동
고급	공고	명사	공고를 내다	공시|반포|공포01		직업과 진로	사회생활	직장 생활
고급	공고문	명사	공고문을 붙이다					
중급	공공	명사	공공 기관			공공기관 이용하기		
고급	공공시설	명사	공공시설을 이용하다			사회문제		
고급	공공연하다	형용사	공공연한 비밀				사회생활	사회 생활 상태
중급	공공장소	명사	공공장소를 이용하다			공공기관 이용하기	정치와 행정	공공 기관
중급	공과금	명사	공과금을 내다			공공기관 이용하기	정치와 행정	정치 및 행정 행위
고급	공교육	명사	공교육과 사교육		사교육	교육		
고급	공군	명사	공군에 입대하다			사회제도	정치와 행정	사법 및 치안 주체
고급	공권력	명사	공권력을 강화하다			사회제도	정치와 행정	사법 및 치안 행위
중급	공급	명사	공급을 받다					
중급	공기	명사	공기가 맑다			날씨와 계절		
중급	공기	명사	공기에 담다			음식 설명하기	개념	세는 말
중급	공동	명사	공동 개최					
중급	공동체	명사	공동체에 속하다					
고급	공략	명사	집중 공략					
고급	공략	명사	시장 공략					
고급	공로	명사	공로를 세우다	공00		정치		
고급	공룡	명사	공룡 화석			환경문제		
고급	공립	명사	공립 도서관			사회제도	사회생활	사회 생활 상태
고급	공모	명사	공모에 입선하다			직업과 진로		
초급	공무원	명사	공무원으로 일하다			소개하기(자기소개)	정치와 행정	정치 및 행정 주체
고급	공문	명사	공문을 올리다	공문서		직장생활	사회생활	직장 생활
고급	공방	명사	공방이 치열하다				사회생활	언어 행위
고급	공백	명사	공백을 채우다	공란|여백				
초급	공부	명사	외국어 공부			학교생활	교육	교수 학습 행위
중급	공사	명사	신축 공사					
고급	공사장	명사	공사장에서 일하다	공사판		건축		
고급	공산주의	명사	공산주의 사상			철학, 윤리		
고급	공산품	명사	공산품을 제조하다			경제 경영		
고급	공상	명사	공상에 빠지다				인간	인지 행위
고급	공세	명사	공세에 맞서다		수세			
중급	공손하다	형용사	공손한 태도		불손하다	성격 표현하기	인간	태도
중급	공식	명사	공식 발표		비공식			
고급	공식적01∙공식적	관형사∙명사	공식적으로 발표하다		비공식적00	사회제도	사회생활	사회 생활 상태
고급	공약	명사	공약을 내걸다			정치	정치와 행정	정치 및 행정 행위
중급	공업	명사	공업이 발달하다					
중급	공연	명사	공연을 보다			공연과 감상	문화	문화 활동
중급	공연장	명사	공연장에 몰려들다			공연과 감상	문화	문화생활 장소
고급	공연히	부사	공연히 화를 내다	괜히				
고급	공예	명사	도자기 공예			예술	문화	미술
고급	공용어	명사	공용어로 삼다			언어	사회생활	말
초급	공원	명사	공원에서 놀다			주말 및 휴가	삶	여가 시설
고급	공유	명사	정보 공유			컴퓨터와 인터넷	사회생활	사회 생활 상태
고급	공익	명사	공익을 따르다		사익	사회제도	사회생활	사회 생활 상태
초급	공장	명사	공장에서 일하다				경제생활	경제 행위 장소
중급	공적01∙공적	관형사∙명사	공적 제도		사적01|사적02	직장생활	사회생활	사회 활동
고급	공적	명사	공적을 쌓다			직장생활		
고급	공정	명사	공정 선거		불공정	법|#정치	사회생활	사회 생활 상태
고급	공정성	명사	공정성을 잃다		불공정성00	정치		
고급	공존	명사	평화 공존			사회문제	사회생활	사회 생활 상태
중급	공주	명사	공주와 왕자			한국의 문학	사회생활	직위
고급	공중	명사	공중 예절			정치	사회생활	사회 생활 상태
고급	공중	명사	공중을 날다				자연	천체
고급	공중위생	명사	공중위생 관리			환경문제		
중급	공중전화	명사	공중전화 박스			공공기관 이용하기		
중급	공지	명사	공지를 돌리다					
고급	공직	명사	공직에 나서다			정치	정치와 행정	공공 기관
초급	공짜	명사	공짜로 주다	공것		물건사기	경제생활	경제 행위
초급	공책	명사	공책에 쓰다	노트02		학교생활	교육	학습 관련 사물
고급	공터	명사	공터에 모이다	공지02|빈터00|터01		건축	개념	위치 및 방향
중급	공통	명사	공통 화제					
고급	공통적01∙공통적	관형사∙명사	공통적 의견					
중급	공통점	명사	공통점을 찾다	동일점	차이점			
고급	공평하다	형용사	공평한 세상		불공평하다		사회생활	사회 생활 상태
고급	공포	명사	헌법 공포	공시|반포|공고02		심리	인간	감정
중급	공포	명사	공포를 느끼다			감정/기분 표현하기		
고급	공포감	명사	공포감을 느끼다			심리	인간	감정
고급	공학	명사	첨단 공학	엔지니어링		교육|#과학과 기술	교육	전공과 교과목
초급	공항	명사	공항 터미널			교통 이용하기	사회생활	교통 이용 장소
중급	공해	명사	소음 공해			환경문제		
고급	공허하다	형용사	마음이 공허하다			심리	인간	감정
고급	공헌	명사	사회 공헌	기여			사회생활	사회 활동
초급	공휴일	명사	공휴일로 정하다			주말 및 휴가	개념	시간
고급	과	접사	인사과			직장생활	사회생활	직장
고급	과	명사	과 대표			교육	교육	전공과 교과목
중급	과	명사	과를 옮기다			학교생활	교육	전공과 교과목
중급	과	명사	제1 과					
고급	과감하다	형용사	과감한 행동				인간	태도
고급	과감히	부사	과감히 맞서다				인간	태도
초급	과거	명사	과거를 잊다			시간 표현하기	개념	시간
고급	과격하다	형용사	행동이 과격하다			심리	인간	태도
고급	과녁	명사	과녁을 맞추다	과녁판		스포츠		
고급	과다	명사	과다 출혈		과소02	경제 경영	개념	양
고급	과대평가	명사	과대평가를 받다		과소평가			
고급	과도하다	형용사	과도한 경쟁			경제 경영	개념	정도
중급	과로	명사	과로로 쓰러지다			건강		
중급	과목	명사	시험 과목			학교생활	교육	전공과 교과목
고급	과민	명사	과민 반응			심리	인간	감정
고급	과반수	명사	과반수가 넘다			정치	개념	수
고급	과보호	명사	과보호를 받다	과잉보호				
고급	과부	명사	과부가 되다	과수00|과붓집00		인간관계	인간	사람의 종류
중급	과소비	명사	과소비를 줄이다			물건사기	경제생활	경제 행위
고급	과소평가	명사	과소평가를 받다		과대평가			
중급	과속	명사	과속 운전	과속도		교통 이용하기	사회생활	교통 이용 행위
고급	과시	명사	능력 과시					
중급	과식	명사	과식 습관			건강	식생활	식사 및 조리 행위
고급	과언	명사	과언이 아니다				사회생활	소통 수단
중급	과연	부사	과연 대단하다					
고급	과열	명사	과열 경쟁					
고급	과열	명사	투기 과열			교육		
중급	과외	명사	과외 업무			학교생활	교육	교수 학습 행위
중급	과외	명사	과외 선생님			학교생활	교육	교수 학습 행위
고급	과음	명사	과음을 삼가다			식문화	식생활	식사 및 조리 행위
초급	과일	명사	과일을 깎다			물건사기	식생활	과일
고급	과잉	명사	과잉 생산				개념	양
초급	과자	명사	과자를 먹다			음식 주문하기	식생활	음식
중급	과장	명사	과장이 심하다					
중급	과장	명사	과장으로 승진하다			직장생활	사회생활	직위
중급	과정	명사	과정을 겪다					
고급	과정	명사	과정을 밟다				교육	교수 학습 행위
중급	과제	명사	과제를 해결하다					
중급	과제	명사	학교 과제			학교생활	교육	교수 학습 행위
고급	과찬	명사	과찬의 말씀				사회생활	언어 행위
고급	과하다	형용사	욕심이 과하다				개념	양
중급	과학	명사	과학 기술			학교생활	교육	전공과 교과목
중급	과학자	명사	과학자가 되다			직업과 진로	사회생활	직업
중급	과학적01∙과학적	관형사∙명사	과학적 방법			학교생활		
고급	관	접사	경찰관			직업과 진로	정치와 행정	정치 및 행정 주체
고급	관	명사	관을 짜다			문화차이		
중급	관객	명사	관객이 모여들다	관람자|구경꾼		공연과 감상	문화	문화 활동 주체
초급	관계	명사	괜계를 맺다				사회생활	사회 활동
중급	관계없다	형용사	관계없는 일	상관없다				
중급	관계없이	부사	시간에 관계없이	상관없이				
중급	관계있다	형용사	주제와 관련있다	상관있다				
중급	관계자	명사	관계자를 만나다			직장생활	인간	사람의 종류
고급	관공서	명사	관공서에서 근무하다			사회제도	정치와 행정	공공 기관
초급	관광	명사	국내 관광			여행	삶	여가 활동
초급	관광객	명사	외국인 관광객			여행	인간	사람의 종류
초급	관광지	명사	국내 관광지			여행	삶	여가 시설
고급	관념	명사	고정 관념			철학, 윤리		
고급	관대하다	형용사	마음이 관대하다			심리	인간	태도
중급	관람	명사	연극 관람			공연과 감상	문화	문화 활동
중급	관람객	명사	영화 관람객			공연과 감상	문화	문화 활동 주체
중급	관련	명사	관련이 있다	연관				
고급	관련자	명사	관련자를 조사하다			사회문제	사회생활	인간관계
고급	관련짓다	동사	관련지어 말하다					
고급	관례	명사	관례를 따르다			사회제도		
고급	관료	명사	관료 사회			사회제도		
고급	관리	명사	고급 관리			사회제도	정치와 행정	정치 및 행정 주체
중급	관리	명사	학생 관리					
중급	관리	명사	질병 관리					
고급	관세	명사	관세를 물다			사회제도	경제생활	경제 수단
고급	관습	명사	관습을 따르다			문화차이		
초급	관심	명사	관심을 가지다			감정/기분 표현하기	인간	감정
중급	관심사	명사	관심사가 다르다	관심거리		취미		
고급	관여	명사	정부의 관여					
고급	관용	명사	관용을 베풀다			심리	인간	태도
고급	관용어	명사	관용어 표현	관용구		언어	사회생활	말
고급	관용적01∙관용적	관형사∙명사	관용적 표현			심리		
고급	관절	명사	무릎 관절	뼈마디		보건과 의료	인간	신체 부위
중급	관점	명사	관점이 다르다	견지				
고급	관중	명사	야구 관중			스포츠	문화	문화 활동 주체
고급	관직	명사	관직에 오르다	직02		직장생활	사회생활	직위
중급	관찰	명사	식물 관찰					
고급	관청	명사	관청에 취직하다			사회제도	정치와 행정	공공 기관
고급	관측	명사	천문 관측			과학과 기술		
고급	관하다	동사	사랑에 관한 글	대하다		교육		
고급	관행	명사	관행을 따르다			사회문제		
고급	관형사	명사	품사			언어	사회생활	말
고급	관혼상제	명사				문화차이		
중급	광경	명사	광경을 보다					
초급	광고	명사	신문 광고				사회생활	통신 행위
고급	광범위하다	형용사	지역이 광범위하다	광범하다			개념	모양
고급	광복	명사	광복을 맞이하다			역사		
고급	광부	명사	광부가 되다	갱부00		직장생활	사회생활	직업
고급	광업	명사	광업에 종사하다			경제 경영		
고급	광장	명사	광장에 모이다			지리정보	개념	위치 및 방향
초급	광주	명사	지명			위치 표현하기	개념	지역
고급	광활하다	형용사	평야가 광활하다	드넓다			개념	모양
초급	괜찮다	형용사	성격이 괜찮다			감정/기분 표현하기	인간	감정
초급	괜찮다	형용사	건강이 괜찮다			감정/기분 표현하기	인간	감정
중급	괜히	부사	괜히 이야기하다	공연히				
중급	괴로움	명사	괴로움을 견디다		즐거움	감정/기분 표현하기	인간	감정
중급	괴로워하다	동사	통증으로 괴로워하다		즐거워하다	감정/기분 표현하기	인간	감정
중급	괴롭다	형용사	마음이 괴롭다			감정/기분 표현하기	인간	감정
중급	괴롭히다	동사	동생을 괴롭히다			감정/기분 표현하기		
고급	괴물	명사	괴물이 나타나다					
중급	굉장하다	형용사	굉장한 발전				개념	정도
중급	굉장히	부사	굉장히 좋아하다				개념	정도
고급	교감	명사	교감을 나누다			심리	사회생활	사회 활동
고급	교과	명사	교과 수업			교육	교육	전공과 교과목
초급	교과서	명사	교과서에서 배우다			학교생활	교육	학습 관련 사물
중급	교내	명사	교내 방송	학내	교외02	학교생활	개념	지역
중급	교대	명사	교대 근무			직장생활		
고급	교도소	명사	교도소에 갇히다			법	정치와 행정	공공 기관
고급	교란	명사	사회 교란				사회생활	사회 활동
중급	교류	명사	문화 교류			문화 비교하기	사회생활	사회 활동
고급	교묘하다	형용사	교묘한 속임수				개념	성질
고급	교무실	명사	교무실에 들어가다			교육	교육	학교 시설
중급	교복	명사	교복을 입다	학생복		학교생활	의생활	옷 종류
초급	교사	명사	수학 교사			학교생활	교육	교수 학습 주체
고급	교섭	명사	교섭이 이루어지다			정치	사회생활	사회 활동
초급	교수	명사	대학 교수			학교생활	교육	교수 학습 주체
중급	교시	의존명사	1교시			학교생활	교육	교수 학습 행위
초급	교실	명사	교실에서 수업하다			학교생활	교육	학교 시설
초급	교실	명사	글쓰기 교실					
중급	교양	명사	교양을 쌓다			학교생활		
중급	교외	명사	교외로 나가다			주말 및 휴가	개념	지역
고급	교원	명사	초등학교 교원			직업과 진로	교육	교수 학습 주체
초급	교육	명사	교육을 받다			학교생활	교육	교수 학습 행위
고급	교육부	명사	교육부 장관			사회제도		
중급	교육비	명사	교육비로 지출하다			학교생활		
고급	교육열	명사	교육열이 높다			교육		
중급	교육자	명사	교육자를 배출하다	교육가		학교생활	교육	교수 학습 주체
고급	교육적01∙교육적	관형사∙명사	교육적 측면			교육		
중급	교장	명사	초등학교 교장	학교장		학교생활	사회생활	직위
중급	교재	명사	학습 교재			학교생활	교육	학습 관련 사물
고급	교정	명사	치아 교정			보건과 의료		
고급	교제	명사	이성 교제			인간관계	사회생활	사회 활동
고급	교직	명사	교직에 종사하다			직업과 진로		
중급	교체	명사	건전지 교체	대체02		문제 해결하기(분실 및 고장)		
초급	교통	명사	교통이 편리하다			교통 이용하기	사회생활	교통 이용 행위
초급	교통비	명사	교통비가 들다			교통 이용하기	경제생활	경제 수단
초급	교통사고	명사	교통사고가 나다			교통 이용하기	사회생활	교통 이용 행위
중급	교통수단	명사	교통수단을 이용하다			교통 이용하기	사회생활	교통수단
중급	교통편	명사	교통편을 예약하다			교통 이용하기		
중급	교포	명사	재일 교포			문화 비교하기	인간	사람의 종류
초급	교환	명사	사이즈 교환			물건사기	경제생활	경제 행위
고급	교활하다	형용사	성격이 교활하다			심리	인간	성격
초급	교회	명사	기독교 교회			주말 및 휴가	종교	종교 활동 장소
중급	교훈	명사	교훈을 얻다			학교생활		
고급	교훈적01∙교훈적	관형사∙명사	교훈적 이야기					
초급	구01/구	수사/관형사	숫자				개념	수
중급	구	명사	행정 구역					
고급	구	명사	구의 반지름				개념	모양
고급	구간	명사	통행 구간				개념	위치 및 방향
고급	구걸	명사	구걸을 다니다			사회문제	사회생활	사회 활동
고급	구겨지다	동사	옷이 구겨지다				개념	모양
초급	구경	명사	구경을 가다			여행	삶	여가 활동
중급	구경거리	명사	구경거리가 많다	구경감		여행		
고급	구경꾼	명사	구경꾼이 모여들다	관객|관람자		대중문화	문화	문화 활동 주체
고급	구급차	명사	구급차를 부르다	앰뷸런스|응급차00		보건과 의료	사회생활	교통수단
고급	구기	명사	구기 종목			스포츠		
고급	구기다	동사	종이를 구기다					
고급	구내식당	명사	구내식당을 이용하다			교육	교육	학교 시설
고급	구독	명사	신문 구독			언론		
초급	구두	명사	구두를 신다			복장 표현하기	의생활	모자, 신발, 장신구
고급	구두	명사	구두로 약속하다					
고급	구두쇠	명사	지독한 구두쇠			경제 경영	경제생활	경제 상태
중급	구르다	동사	공이 구르다					
중급	구르다	동사	방바닥에 구르다					
고급	구르다	동사	발을 구르다					
초급	구름	명사	구름이 끼다			날씨와 계절	자연	기상 및 기후
중급	구매	명사	상품 구매			물건사기	경제생활	경제 행위
고급	구매자	명사	구매자 취향		판매자	경제 경영	경제생활	경제 행위 주체
중급	구멍	명사	구멍을 뚫다			실수담 말하기		
중급	구멍	명사	숨을 구멍			실수담 말하기		
고급	구박	명사	구박을 받다			인간관계	사회생활	사회 활동
중급	구별	명사	남녀 구별					
중급	구부리다	동사	허리를 구부리다			건강	인간	신체 행위
중급	구분	명사	구분이 뚜렷하다					
고급	구불구불하다00/구불구불하다	동사/형용사	길이 구불구불하다			지리정보		
고급	구비	명사	구비 서류			직업과 진로		
고급	구사	명사	외국어 구사			언어	사회생활	언어 행위
고급	구사일생	명사				사회문제		
고급	구상	명사	작품 구상			예술	인간	인지 행위
중급	구석	명사	한쪽 구석			지리정보	개념	지역
고급	구석구석	명사	구석구석 닦다			지리정보	개념	위치 및 방향
중급	구성	명사	구성 인원	짜임새				
중급	구성	명사	구성 방식	플롯				
고급	구성원	명사	사회 구성원	성원01		직장생활		
중급	구세대	명사	구세대와 신세대			문화 비교하기		
중급	구속	명사	구속이 심하다					
중급	구속	명사	구속 영장					
중급	구수하다	형용사	맛이 구수하다			음식 설명하기	식생활	맛
고급	구슬	명사	구슬을 꿰다			문화차이	의생활	모자, 신발, 장신구
고급	구실	명사	구실을 못하다	소임				
초급	구십01/구십	수사/관형사	숫자				개념	수
고급	구애	명사	구애를 받다			심리		
고급	구어	명사	구어와 문어	입말		언어	사회생활	말
중급	구역	명사	금연 구역			지리정보	개념	지역
고급	구원	명사	구원 요청			사회문제	사회생활	사회 활동
초급	구월	명사	달			날짜 표현하기	개념	시간
고급	구인	명사	구인 광고			직업과 진로	경제생활	경제 행위
고급	구인난	명사	구인난을 겪다			직업과 진로		
중급	구입	명사	물품 구입			물건사기	경제생활	경제 행위
고급	구절	명사	시 구절			예술	사회생활	소통 수단
고급	구제	명사	구제 대책			사회문제	사회생활	사회 활동
중급	구조	명사	구조를 요청하다			사건, 사고, 재해 기술하기		
중급	구조	명사	구조를 바꾸다					
고급	구조적01∙구조적	관형사∙명사	구조적 모순					
고급	구직	명사	구직 광고			직업과 진로	경제생활	경제 행위
고급	구직난	명사	구직난을 겪다			사회문제	경제생활	경제 상태
고급	구직자	명사	구직자를 돕다			직업과 진로	경제생활	경제 행위 주체
고급	구청	명사	구청 직원			사회제도	정치와 행정	공공 기관
중급	구체적01∙구체적	관형사∙명사	구체적 성과				교육	학문 행위
고급	구체화	명사	구체화 단계					
고급	구축	명사	통신망 구축					
고급	구출	명사	구출 작전			사회문제	사회생활	사회 활동
고급	구태여	부사	구태여 말리지 않다				인간	태도
고급	구태의연하다	형용사	태도가 구태의연하다					
고급	구토	명사	구토를 일으키다			보건과 의료	삶	병과 증상
중급	구하다	동사	일자리를 구하다			직업과 진로		
중급	구하다	동사	용서를 구하다			직업과 진로		
중급	구하다	동사	목숨을 구하다	건지다		사건, 사고, 재해 기술하기		
고급	구형	명사	구형과 신형		신형	경제 경영		
고급	구호	명사	구호를 외치다			사회문제	사회생활	소통 수단
고급	구호	명사	난민 구호			사회문제	사회생활	사회 활동
초급	국	명사	국을 끓이다			음식 주문하기	식생활	음식
고급	국	접사	사무국					
고급	국	접사	가입국					
중급	국가	명사	민주 국가	나라		공공기관 이용하기	정치와 행정	정치 및 행정 주체
고급	국가적01∙국가적	관형사∙명사	국가적 손실			정치		
고급	국경	명사	국경을 초월하다			정치	정치와 행정	정치 및 치안 상태
